file,C,pd,ph,retransmissions,size,timeout,dtau,L,Lf,N,Ne,Nt,T,a,Re,S
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,4000,18913,10968,141,50,0,2967700.33333333,0.629775413736583,0.354609929078014,0.256652148504212
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,5000,18913,10968,141,50,0,3249066,0.736888658594618,0.354609929078014,0.234426344883935
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,6000,18913,10968,141,50,0,3529051,0.843476296727119,0.354609929078014,0.215827616735113
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,7000,18913,10968,141,50,0,3807652.33333333,0.949537186062497,0.354609929078014,0.200035770072495
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,8000,18913,10968,141,50,0,4089098.66666667,1.05668113995664,0.354609929078014,0.186267617574403
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,9000,18913,10968,141,50,0,4367627.33333333,1.16271436578015,0.354609929078014,0.174389115310662
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,10000,18913,10968,141,50,0,4648970.33333333,1.26981898165283,0.354609929078014,0.163835561867427
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,11000,18913,10968,141,50,0,4928954,1.37640611219796,0.354609929078014,0.154529067762991
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,12000,18913,10968,141,50,0,5208943,1.48299527309258,0.354609929078014,0.146222883734122
../testfiles/pinguim.gif,115200,0.00043,0,100,128,5000000,13000,18913,10968,141,50,0,5486278.33333333,1.58857420821657,0.354609929078014,0.138831211322065
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,0,20032,10968,149,58,0,1960979.33333333,0.204824840255591,0.389261744966443,0.388411368605279
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,500,20032,10968,149,58,0,2106434.33333333,0.25710499201278,0.389261744966443,0.361590510852225
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,1000,20032,10968,149,58,0,2252991,0.309781110223642,0.389261744966443,0.338069111978994
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,1500,20032,10968,149,58,0,2401056,0.362999361022364,0.389261744966443,0.317221533636311
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,2000,20032,10968,149,58,0,2549003,0.416175199680511,0.389261744966443,0.298809639167418
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,3000,20032,10968,149,58,0,2843732.66666667,0.52210838658147,0.389261744966443,0.267840460390205
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,4000,20032,10968,149,58,0,3141012.33333333,0.628958107028754,0.389261744966443,0.242490823287651
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,5000,20032,10968,149,58,0,3435667,0.734864337060703,0.389261744966443,0.221693972863687
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,6000,20032,10968,149,58,0,3734293.66666667,0.842198202875399,0.389261744966443,0.203965390688342
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,7000,20032,10968,149,58,0,4029007.66666667,0.948125758785943,0.389261744966443,0.189045722838452
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,8000,20032,10968,149,58,0,4326271.33333333,1.0549697284345,0.389261744966443,0.176056148119543
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,9000,20032,10968,149,58,0,4623662.66666667,1.16185958466454,0.389261744966443,0.164732317553732
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,10000,20032,10968,149,58,0,4918303,1.2677606629393,0.389261744966443,0.15486371349359
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,11000,20032,10968,149,58,0,5212946.33333333,1.37366281948882,0.389261744966443,0.146110590434495
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,12000,20032,10968,149,58,0,5510285.66666667,1.480533985623,0.389261744966443,0.138226348458522
../testfiles/pinguim.gif,115200,0.00065,0,100,128,5000000,13000,20032,10968,149,58,0,5804951.33333333,1.58644416932907,0.389261744966443,0.131209828115699
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,0,21282,10968,158,67,0,2076975,0.202669861855089,0.424050632911392,0.366719227081051
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,500,21282,10968,158,67,0,2235791.33333333,0.256399661685932,0.424050632911392,0.34066983591492
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,1000,21282,10968,158,67,0,2391757.33333333,0.309165153650973,0.424050632911392,0.318454826520862
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,1500,21282,10968,158,67,0,2547709.33333333,0.361925909219058,0.424050632911392,0.298961367649475
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,2000,21282,10968,158,67,0,2704972,0.415130081759233,0.424050632911392,0.281580240633421
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,3000,21282,10968,158,67,0,3022319.33333333,0.522493149140118,0.424050632911392,0.252013961021988
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,4000,21282,10968,158,67,0,3331710,0.62716436425148,0.424050632911392,0.228611333719521
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,5000,21282,10968,158,67,0,3649017,0.73451378629828,0.424050632911392,0.208732013763341
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,6000,21282,10968,158,67,0,3962377.66666667,0.840528108260502,0.424050632911392,0.192224651646448
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,7000,21282,10968,158,67,0,4278326,0.947417874259938,0.424050632911392,0.178029132578178
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,8000,21282,10968,158,67,0,4591664.33333333,1.0534246405413,0.424050632911392,0.165880302080734
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,9000,21282,10968,158,67,0,4903646.33333333,1.1589725401748,0.424050632911392,0.155326590641155
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,10000,21282,10968,158,67,0,5220970,1.2663276007894,0.424050632911392,0.145886045441109
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,11000,21282,10968,158,67,0,5531666.66666667,1.37144065407387,0.424050632911392,0.137692075926484
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,12000,21282,10968,158,67,0,5846335,1.47789737806597,0.424050632911392,0.13028105072095
../testfiles/pinguim.gif,115200,0.00052,0,100,128,5000000,13000,21282,10968,158,67,0,6159649.33333333,1.5838960248097,0.424050632911392,0.123654225337936
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,0,22521,10968,167,76,0,2193000,0.201105634740908,0.455089820359281,0.347317221462228
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,500,22521,10968,167,76,0,2366392,0.256539336619155,0.455089820359281,0.321868340776451
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,1000,22521,10968,167,76,0,2531674,0.30938025842547,0.455089820359281,0.300854954732192
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,1500,22521,10968,167,76,0,2697100.33333333,0.362267323831091,0.455089820359281,0.282402051289403
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,2000,22521,10968,167,76,0,2863666.33333333,0.415518742506993,0.455089820359281,0.26597605237761
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,3000,22521,10968,167,76,0,3197055.66666667,0.522103849740242,0.455089820359281,0.238240038985871
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,4000,22521,10968,167,76,0,3529054,0.628244252031437,0.455089820359281,0.215827433263041
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,5000,22521,10968,167,76,0,3859638.33333333,0.733932596243506,0.455089820359281,0.197341460749993
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,6000,22521,10968,167,76,0,4193033.33333333,0.840519515119222,0.455089820359281,0.181650515537678
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,7000,22521,10968,167,76,0,4523633.33333333,0.946212867989876,0.455089820359281,0.168374978814964
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,8000,22521,10968,167,76,0,4855662.66666667,1.05236318103104,0.455089820359281,0.156861528272008
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,9000,22521,10968,167,76,0,5184957,1.15763911016385,0.455089820359281,0.146899321762296
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,10000,22521,10968,167,76,0,5518337.66666667,1.26422144664979,0.455089820359281,0.138024657546328
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,11000,22521,10968,167,76,0,5848953.33333333,1.36991980817903,0.455089820359281,0.130222729308834
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,12000,22521,10968,167,76,0,6182274.33333333,1.47648306913547,0.455089820359281,0.123201693357401
../testfiles/pinguim.gif,115200,0.0006,0,100,128,5000000,13000,22521,10968,167,76,0,6515602,1.58304846143599,0.455089820359281,0.11689889386532
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,0,23923,10968,178,87,0,2332943.66666667,0.202135785645613,0.48876404494382,0.326483094105287
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,500,23923,10968,178,87,0,2510345.33333333,0.255527584333069,0.48876404494382,0.303411111034391
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,1000,23923,10968,178,87,0,2684998.66666667,0.308092229235464,0.48876404494382,0.283674877057667
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,1500,23923,10968,178,87,0,2863752.33333333,0.361890933411361,0.48876404494382,0.265968064975824
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,2000,23923,10968,178,87,0,3037034,0.414042753835221,0.48876404494382,0.250792933719763
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,3000,23923,10968,178,87,0,3391739.33333333,0.520796856581532,0.48876404494382,0.224565213246537
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,4000,23923,10968,178,87,0,3743681.66666667,0.62671939138068,0.48876404494382,0.203453908340675
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,5000,23923,10968,178,87,0,4095661.33333333,0.732653162228818,0.48876404494382,0.185969152397366
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,6000,23923,10968,178,87,0,4449001.66666667,0.838996446933913,0.48876404494382,0.171199456357438
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,7000,23923,10968,178,87,0,4803719.66666667,0.945754361911132,0.48876404494382,0.158557684361126
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,8000,23923,10968,178,87,0,5159647,1.05287624461815,0.48876404494382,0.14761991792591
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,9000,23923,10968,178,87,0,5512943.33333333,1.15920628683694,0.48876404494382,0.138159712627798
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,10000,23923,10968,178,87,0,5866312.33333333,1.26555819922251,0.48876404494382,0.129837387337656
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,11000,23923,10968,178,87,0,6216982.33333333,1.37109780545918,0.48876404494382,0.122513886292208
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,12000,23923,10968,178,87,0,6578318.66666667,1.47984761108557,0.48876404494382,0.115784397999165
../testfiles/pinguim.gif,115200,0.00057,0,100,128,5000000,13000,23923,10968,178,87,0,6927657.66666667,1.58498663211136,0.48876404494382,0.1099457714736
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,0,25690,10968,190,99,0,2499632.66666667,0.200558785519658,0.521052631578947,0.304711438934094
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,500,25690,10968,190,99,0,2694345,0.255129778123784,0.521052631578947,0.282690845703377
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,1000,25690,10968,190,99,0,2883643.33333333,0.308183417672246,0.521052631578947,0.264133451547984
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,1500,25690,10968,190,99,0,3074343.66666667,0.361629988322304,0.521052631578947,0.247749357017232
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,2000,25690,10968,190,99,0,3260975,0.413936161930712,0.521052631578947,0.233570225673814
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,3000,25690,10968,190,99,0,3642361,0.520825192681977,0.521052631578947,0.209113447751792
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,4000,25690,10968,190,99,0,4018295.33333333,0.626186313740755,0.521052631578947,0.189549697939906
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,5000,25690,10968,190,99,0,4399682.66666667,0.73307571817828,0.521052631578947,0.173118546125448
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,6000,25690,10968,190,99,0,4775626.66666667,0.838439548462437,0.521052631578947,0.159490412427549
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,7000,25690,10968,190,99,0,5154280,0.944562709225379,0.521052631578947,0.147773630199886
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,8000,25690,10968,190,99,0,5531652.33333333,1.05032685091475,0.521052631578947,0.137692432707117
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,9000,25690,10968,190,99,0,5906284,1.15532288049825,0.521052631578947,0.128958693260715
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,10000,25690,10968,190,99,0,6286296.66666667,1.26182701440249,0.521052631578947,0.121163016487185
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,11000,25690,10968,190,99,0,6663601.33333333,1.36757219151421,0.521052631578947,0.114302556315394
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,12000,25690,10968,190,99,0,7042286,1.47370413390424,0.521052631578947,0.108156167850421
../testfiles/pinguim.gif,115200,0.00075,0,100,128,5000000,13000,25690,10968,190,99,0,7423691,1.5805984896847,0.521052631578947,0.102599457152334
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,0,27442,10968,203,112,0,2672951.66666667,0.201306464543401,0.551724137931034,0.284953400454304
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,500,27442,10968,203,112,0,2877093.33333333,0.254867429487647,0.551724137931034,0.264734778619162
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,1000,27442,10968,203,112,0,3081001.33333333,0.308367086947015,0.551724137931034,0.247214000989289
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,1500,27442,10968,203,112,0,3282346.66666667,0.361194373587931,0.551724137931034,0.232049428051475
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,2000,27442,10968,203,112,0,3482342.33333333,0.413667546097223,0.551724137931034,0.218722513113061
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,3000,27442,10968,203,112,0,3887637,0.520005334888128,0.551724137931034,0.195920212372366
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,4000,27442,10968,203,112,0,4291622.66666667,0.625999679323665,0.551724137931034,0.177477547730975
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,5000,27442,10968,203,112,0,4697009.33333333,0.732361606296917,0.551724137931034,0.162159921902078
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,6000,27442,10968,203,112,0,5098284,0.837644661467823,0.551724137931034,0.149396672815141
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,7000,27442,10968,203,112,0,5502320.33333333,0.943652299395088,0.551724137931034,0.138426449302207
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,8000,27442,10968,203,112,0,5910260,1.0506840609285,0.551724137931034,0.12887193907995
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,9000,27442,10968,203,112,0,6314293.66666667,1.15669099919831,0.551724137931034,0.120625790765407
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,10000,27442,10968,203,112,0,6718327.66666667,1.2626980249253,0.551724137931034,0.113371467492679
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,11000,27442,10968,203,112,0,7119619.33333333,1.36798554041251,0.551724137931034,0.106981375127828
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,12000,27442,10968,203,112,0,7524938.33333333,1.47432971357773,0.551724137931034,0.101218991163383
../testfiles/pinguim.gif,115200,0.00067,0,100,128,5000000,13000,27442,10968,203,112,0,7928983.66666667,1.58033971284892,0.551724137931034,0.096061071467293
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,0,29485,10968,218,127,0,2867608,0.200246823808716,0.582568807339449,0.26561045535745
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,500,29485,10968,218,127,0,3086362.33333333,0.253664873664575,0.582568807339449,0.246784591180534
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,1000,29485,10968,218,127,0,3301044.33333333,0.30608849245379,0.582568807339449,0.230735061318474
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,1500,29485,10968,218,127,0,3515641.66666667,0.358491436323554,0.582568807339449,0.21665082476646
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,2000,29485,10968,218,127,0,3731641,0.411236737324063,0.582568807339449,0.204110381107579
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,3000,29485,10968,218,127,0,4162325.66666667,0.516406471086993,0.582568807339449,0.182990646975645
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,4000,29485,10968,218,127,0,4595630.66666667,0.622216069187723,0.582568807339449,0.165737136404637
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,5000,29485,10968,218,127,0,5030283.33333333,0.728354756655927,0.582568807339449,0.151416255545579
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,6000,29485,10968,218,127,0,5466261,0.8348169984738,0.582568807339449,0.139339608311178
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,7000,29485,10968,218,127,0,5898336,0.940326240461252,0.582568807339449,0.129132464930222
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,8000,29485,10968,218,127,0,6334347,1.04679662201119,0.582568807339449,0.120243912540103
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,9000,29485,10968,218,127,0,6767651.33333333,1.15260605731728,0.582568807339449,0.112545199087778
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,10000,29485,10968,218,127,0,7198293.33333333,1.25776537222316,0.582568807339449,0.105812118428072
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,11000,29485,10968,218,127,0,7632985.66666667,1.36391374597253,0.582568807339449,0.099786204236289
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,12000,29485,10968,218,127,0,8070299.66666667,1.47070230964897,0.582568807339449,0.094378981961802
../testfiles/pinguim.gif,115200,0.00099,0,100,128,5000000,13000,29485,10968,218,127,0,8502350.66666667,1.57620569102934,0.582568807339449,0.089583069027342
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,0,32623,10968,240,149,0,3172962.33333333,0.200282892437851,0.620833333333333,0.240049072964098
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,500,32623,10968,240,149,0,3411700.33333333,0.252973129387242,0.620833333333333,0.223251338701982
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,1000,32623,10968,240,149,0,3649036.66666667,0.305354014039175,0.620833333333333,0.208730888791654
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,1500,32623,10968,240,149,0,3888952.66666667,0.358304239340343,0.620833333333333,0.195853930852677
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,2000,32623,10968,240,149,0,4125008.33333333,0.410402476780186,0.620833333333333,0.184646091624057
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,3000,32623,10968,240,149,0,4599686.66666667,0.515165496735432,0.620833333333333,0.165590989531171
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,4000,32623,10968,240,149,0,5075614.66666667,0.620204322104037,0.620833333333333,0.150063926575986
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,5000,32623,10968,240,149,0,5552953.66666667,0.725554559666493,0.620833333333333,0.137164239499927
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,6000,32623,10968,240,149,0,6031603.33333333,0.831194065536585,0.620833333333333,0.126279303291938
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,7000,32623,10968,240,149,0,6508950.33333333,0.936546068724519,0.620833333333333,0.117018355903878
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,8000,32623,10968,240,149,0,6987630.33333333,1.04219226925789,0.620833333333333,0.109002140973781
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,9000,32623,10968,240,149,0,7462270.66666667,1.14694690249211,0.620833333333333,0.102069021707959
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,10000,32623,10968,240,149,0,7940956,1.25259428010913,0.620833333333333,0.09591624316602
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,11000,32623,10968,240,149,0,8420957,1.3585320295497,0.620833333333333,0.090448943827485
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,12000,32623,10968,240,149,0,8895699,1.46330910094105,0.620833333333333,0.085621901850171
../testfiles/pinguim.gif,115200,0.00098,0,100,128,5000000,13000,32623,10968,240,149,0,9375627.33333333,1.56923081261687,0.620833333333333,0.081239008291072
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,0,35321,10968,260,169,0,3434289.66666667,0.200061878202769,0.65,0.221782883971445
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,500,35321,10968,260,169,0,3694260,0.253055462755868,0.65,0.206175706817243
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,1000,35321,10968,260,169,0,3951686,0.305530398346593,0.65,0.192744733935507
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,1500,35321,10968,260,169,0,4204961,0.35715917442881,0.65,0.181135251115686
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,2000,35321,10968,260,169,0,4463682.66666667,0.409898224852071,0.65,0.170636383351027
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,3000,35321,10968,260,169,0,4981013.66666667,0.515353427139662,0.65,0.152913988524826
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,4000,35321,10968,260,169,0,5499641.66666667,0.621073016052773,0.65,0.13849387157042
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,5000,35321,10968,260,169,0,6018333,0.726805515132641,0.65,0.126557747247729
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,6000,35321,10968,260,169,0,6534307,0.831984100110416,0.65,0.116564261009877
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,7000,35321,10968,260,169,0,7055625.33333333,0.938252099317686,0.65,0.107951688288815
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,8000,35321,10968,260,169,0,7571711.33333333,1.04345351490615,0.65,0.100593727512239
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,9000,35321,10968,260,169,0,8088970.66666667,1.14889410832083,0.65,0.094161135953351
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,10000,35321,10968,260,169,0,8608950.66666667,1.25488929532006,0.65,0.088473810125988
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,11000,35321,10968,260,169,0,9126316.33333333,1.36035156422525,0.65,0.08345828030141
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,12000,35321,10968,260,169,0,9648977.33333333,1.46689325896775,0.65,0.078937553727628
../testfiles/pinguim.gif,115200,0.00093,0,100,128,5000000,13000,35321,10968,260,169,0,10163617,1.57179984711645,0.65,0.074940512483564
